arrienda;costo;ubicacion;locomocion;calefaccion;contaminacion
si;130000;1;1;1;1
si;145000;1;1;1;1
si ;140000;1;1;1;1
si;190000;1;1;1;1
si;182000;1;1;1;1
no;262671;1;1;2;1
no;296739;1;1;2;1
no;280255;2;1;2;2
si;198000;2;1;2;2
si;150000;2;1;2;2
si;120000;2;1;2;2
si ;158623;2;2;2;2
si;111317;2;2;2;3
si;175498;3;2;2;3
no;239997;3;2;2;3
no;255374;3;2;2;3
no;287497;3;2;2;3
si;120578;3;3;2;3
si;175706;3;3;2;3
si;160342;3;3;3;3
si ;179307;3;3;3;3
si;186063;3;3;3;3
si;111067;3;3;3;3
no;285182;3;3;3;3
